id,name,activo,codigo,departamento_id/id
__export__.radicado_web_municipio_737_37b5d94f,CHAPARRAL,1,168,__export__.radicado_web_departamento_37_9ad35d8e
__export__.radicado_web_municipio_738_92e18838,COELLO,1,200,__export__.radicado_web_departamento_37_9ad35d8e
__export__.radicado_web_municipio_739_7bdac03b,COYAIMA,1,217,__export__.radicado_web_departamento_37_9ad35d8e
__export__.radicado_web_municipio_740_19fb21fa,CUNDAY,1,226,__export__.radicado_web_departamento_37_9ad35d8e
__export__.radicado_web_municipio_741_94598784,DOLORES,1,236,__export__.radicado_web_departamento_37_9ad35d8e
__export__.radicado_web_municipio_742_83c8f3cf,ESPINAL,1,268,__export__.radicado_web_departamento_37_9ad35d8e
__export__.radicado_web_municipio_743_76d70804,FALAN,1,270,__export__.radicado_web_departamento_37_9ad35d8e
__export__.radicado_web_municipio_744_ea2458d2,FLANDES,1,275,__export__.radicado_web_departamento_37_9ad35d8e
__export__.radicado_web_municipio_745_4ceaf2c4,FRESNO,1,283,__export__.radicado_web_departamento_37_9ad35d8e
__export__.radicado_web_municipio_746_cc222360,GUAMO,1,319,__export__.radicado_web_departamento_37_9ad35d8e
__export__.radicado_web_municipio_747_e8916929,HERVEO,1,347,__export__.radicado_web_departamento_37_9ad35d8e
__export__.radicado_web_municipio_748_27330029,HONDA,1,349,__export__.radicado_web_departamento_37_9ad35d8e
__export__.radicado_web_municipio_749_6129f70a,ICONONZO,1,352,__export__.radicado_web_departamento_37_9ad35d8e
__export__.radicado_web_municipio_750_6d18e0d3,LERIDA,1,408,__export__.radicado_web_departamento_37_9ad35d8e
__export__.radicado_web_municipio_751_1a9786b6,LIBANO,1,411,__export__.radicado_web_departamento_37_9ad35d8e
__export__.radicado_web_municipio_752_8dd8efed,MARIQUITA,1,443,__export__.radicado_web_departamento_37_9ad35d8e
__export__.radicado_web_municipio_753_50962f87,MELGAR,1,449,__export__.radicado_web_departamento_37_9ad35d8e
__export__.radicado_web_municipio_754_5ec388bd,MURILLO,1,461,__export__.radicado_web_departamento_37_9ad35d8e
__export__.radicado_web_municipio_755_f7ae71a0,NATAGAIMA,1,483,__export__.radicado_web_departamento_37_9ad35d8e
__export__.radicado_web_municipio_756_d56cf048,ORTEGA,1,504,__export__.radicado_web_departamento_37_9ad35d8e
__export__.radicado_web_municipio_757_b5cac34f,PALOCABILDO,1,520,__export__.radicado_web_departamento_37_9ad35d8e
__export__.radicado_web_municipio_758_c9017cf4,PIEDRAS,1,547,__export__.radicado_web_departamento_37_9ad35d8e
__export__.radicado_web_municipio_759_a4e9e885,PLANADAS,1,555,__export__.radicado_web_departamento_37_9ad35d8e
__export__.radicado_web_municipio_760_0c9d99aa,PRADO,1,563,__export__.radicado_web_departamento_37_9ad35d8e
__export__.radicado_web_municipio_761_4402bb89,PURIFICACION,1,585,__export__.radicado_web_departamento_37_9ad35d8e
__export__.radicado_web_municipio_762_20a47f9b,RIOBLANCO,1,616,__export__.radicado_web_departamento_37_9ad35d8e
__export__.radicado_web_municipio_763_a83170c1,RONCESVALLES,1,622,__export__.radicado_web_departamento_37_9ad35d8e
__export__.radicado_web_municipio_764_492142d1,ROVIRA,1,624,__export__.radicado_web_departamento_37_9ad35d8e
__export__.radicado_web_municipio_765_8fe40738,SALDANA,1,671,__export__.radicado_web_departamento_37_9ad35d8e
__export__.radicado_web_municipio_766_390826b3,SAN ANTONIO,1,675,__export__.radicado_web_departamento_37_9ad35d8e
__export__.radicado_web_municipio_767_6d8c521d,SAN LUIS,1,678,__export__.radicado_web_departamento_37_9ad35d8e
__export__.radicado_web_municipio_768_c6fe92c1,SANTA ISABEL,1,686,__export__.radicado_web_departamento_37_9ad35d8e
__export__.radicado_web_municipio_769_7b2c55fa,SUAREZ,1,770,__export__.radicado_web_departamento_37_9ad35d8e
__export__.radicado_web_municipio_770_cf54e25c,VALLE DE SAN JUAN,1,854,__export__.radicado_web_departamento_37_9ad35d8e
__export__.radicado_web_municipio_771_5e4e3078,VENADILLO,1,861,__export__.radicado_web_departamento_37_9ad35d8e
__export__.radicado_web_municipio_772_31c1352c,VILLAHERMOSA,1,870,__export__.radicado_web_departamento_37_9ad35d8e
__export__.radicado_web_municipio_773_13aa2187,VILLARRICA,1,873,__export__.radicado_web_departamento_37_9ad35d8e
__export__.radicado_web_municipio_774_4bed3640,CALI,1,1,__export__.radicado_web_departamento_38_71c1d045
__export__.radicado_web_municipio_775_77acdfb2,ALCALA,1,20,__export__.radicado_web_departamento_38_71c1d045
__export__.radicado_web_municipio_776_bbb935f9,ANDALUCIA,1,36,__export__.radicado_web_departamento_38_71c1d045
__export__.radicado_web_municipio_777_b8f5859e,ANSERMANUEVO,1,41,__export__.radicado_web_departamento_38_71c1d045
__export__.radicado_web_municipio_778_2b89393b,ARGELIA,1,54,__export__.radicado_web_departamento_38_71c1d045
__export__.radicado_web_municipio_779_d8981a1c,BOLIVAR,1,100,__export__.radicado_web_departamento_38_71c1d045
__export__.radicado_web_municipio_780_64aacd90,BUENAVENTURA,1,109,__export__.radicado_web_departamento_38_71c1d045
__export__.radicado_web_municipio_781_8878151e,BUGA,1,111,__export__.radicado_web_departamento_38_71c1d045
__export__.radicado_web_municipio_782_36f0abff,BUGALAGRANDE,1,113,__export__.radicado_web_departamento_38_71c1d045
__export__.radicado_web_municipio_783_e7a6bb6f,CAICEDONIA,1,122,__export__.radicado_web_departamento_38_71c1d045
__export__.radicado_web_municipio_784_18537d5b,CALIMA (DARIEN),1,126,__export__.radicado_web_departamento_38_71c1d045
__export__.radicado_web_municipio_785_687c7bb6,CANDELARIA,1,130,__export__.radicado_web_departamento_38_71c1d045
__export__.radicado_web_municipio_786_b2167028,CARTAGO,1,147,__export__.radicado_web_departamento_38_71c1d045
__export__.radicado_web_municipio_787_ae51da03,DAGUA,1,233,__export__.radicado_web_departamento_38_71c1d045
__export__.radicado_web_municipio_788_0ab5fb17,EL AGUILA,1,243,__export__.radicado_web_departamento_38_71c1d045
__export__.radicado_web_municipio_789_79e1e9c6,EL CAIRO,1,246,__export__.radicado_web_departamento_38_71c1d045
__export__.radicado_web_municipio_790_5431683a,EL CERRITO,1,248,__export__.radicado_web_departamento_38_71c1d045
__export__.radicado_web_municipio_791_7fd2290a,EL DOVIO,1,250,__export__.radicado_web_departamento_38_71c1d045
__export__.radicado_web_municipio_792_e229078d,FLORIDA,1,275,__export__.radicado_web_departamento_38_71c1d045
__export__.radicado_web_municipio_793_0ebd078d,GINEBRA,1,306,__export__.radicado_web_departamento_38_71c1d045
__export__.radicado_web_municipio_794_aa24ef41,GUACARI,1,318,__export__.radicado_web_departamento_38_71c1d045
__export__.radicado_web_municipio_795_d3694dc9,JAMUNDI,1,364,__export__.radicado_web_departamento_38_71c1d045
__export__.radicado_web_municipio_796_b7bc6498,LA CUMBRE,1,377,__export__.radicado_web_departamento_38_71c1d045
__export__.radicado_web_municipio_797_a09feb6e,LA UNION,1,400,__export__.radicado_web_departamento_38_71c1d045
__export__.radicado_web_municipio_798_5779e041,LA VICTORIA,1,403,__export__.radicado_web_departamento_38_71c1d045
__export__.radicado_web_municipio_799_41b31e53,OBANDO,1,497,__export__.radicado_web_departamento_38_71c1d045
__export__.radicado_web_municipio_800_89265ae7,PALMIRA,1,520,__export__.radicado_web_departamento_38_71c1d045
__export__.radicado_web_municipio_801_d310cb4d,PRADERA,1,563,__export__.radicado_web_departamento_38_71c1d045
__export__.radicado_web_municipio_802_3f6bf3d2,RESTREPO,1,606,__export__.radicado_web_departamento_38_71c1d045
__export__.radicado_web_municipio_803_d062ddaa,RIOFRIO,1,616,__export__.radicado_web_departamento_38_71c1d045
__export__.radicado_web_municipio_804_34403965,ROLDANILLO,1,622,__export__.radicado_web_departamento_38_71c1d045
__export__.radicado_web_municipio_805_f1164d3d,SAN PEDRO,1,670,__export__.radicado_web_departamento_38_71c1d045
__export__.radicado_web_municipio_806_a62c641e,SEVILLA,1,736,__export__.radicado_web_departamento_38_71c1d045
__export__.radicado_web_municipio_807_e2ae0c72,TORO,1,823,__export__.radicado_web_departamento_38_71c1d045
__export__.radicado_web_municipio_808_827e67a6,TRUJILLO,1,828,__export__.radicado_web_departamento_38_71c1d045
__export__.radicado_web_municipio_809_ee70af45,TULUA,1,834,__export__.radicado_web_departamento_38_71c1d045
__export__.radicado_web_municipio_810_c23f879c,ULLOA,1,845,__export__.radicado_web_departamento_38_71c1d045
__export__.radicado_web_municipio_811_5573f13c,VERSALLES,1,863,__export__.radicado_web_departamento_38_71c1d045
__export__.radicado_web_municipio_812_8e2bb25c,VIJES,1,869,__export__.radicado_web_departamento_38_71c1d045
__export__.radicado_web_municipio_813_cea11137,YOTOCO,1,890,__export__.radicado_web_departamento_38_71c1d045
__export__.radicado_web_municipio_814_0c3bae30,YUMBO,1,892,__export__.radicado_web_departamento_38_71c1d045
__export__.radicado_web_municipio_815_4c65666e,ZARZAL,1,895,__export__.radicado_web_departamento_38_71c1d045
__export__.radicado_web_municipio_816_71503dee,ARAUCA,1,1,__export__.radicado_web_departamento_39_d40b3105
__export__.radicado_web_municipio_817_b8ec3ac1,ARAUQUITA,1,65,__export__.radicado_web_departamento_39_d40b3105
__export__.radicado_web_municipio_818_099b9f3a,CRAVO NORTE,1,220,__export__.radicado_web_departamento_39_d40b3105
__export__.radicado_web_municipio_819_3503cba1,FORTUL,1,300,__export__.radicado_web_departamento_39_d40b3105
__export__.radicado_web_municipio_820_ead23966,PUERTO RONDON,1,591,__export__.radicado_web_departamento_39_d40b3105
__export__.radicado_web_municipio_821_5f289da2,SARAVENA,1,736,__export__.radicado_web_departamento_39_d40b3105
__export__.radicado_web_municipio_822_d219827e,TAME,1,794,__export__.radicado_web_departamento_39_d40b3105
__export__.radicado_web_municipio_823_32de5323,YOPAL,1,1,__export__.radicado_web_departamento_40_6f63ff19
__export__.radicado_web_municipio_824_34691fbb,AGUAZUL,1,10,__export__.radicado_web_departamento_40_6f63ff19
__export__.radicado_web_municipio_825_d2f05e5b,CHAMEZA,1,15,__export__.radicado_web_departamento_40_6f63ff19
__export__.radicado_web_municipio_826_53aaa599,HATO COROZAL,1,125,__export__.radicado_web_departamento_40_6f63ff19
__export__.radicado_web_municipio_827_58f2e792,LA SALINA,1,136,__export__.radicado_web_departamento_40_6f63ff19
__export__.radicado_web_municipio_828_af75ab53,MANI,1,139,__export__.radicado_web_departamento_40_6f63ff19
__export__.radicado_web_municipio_829_a110c36c,MONTERREY,1,162,__export__.radicado_web_departamento_40_6f63ff19
__export__.radicado_web_municipio_830_6dd0b513,NUNCHIA,1,225,__export__.radicado_web_departamento_40_6f63ff19
__export__.radicado_web_municipio_831_3eb5c7b0,OROCUE,1,230,__export__.radicado_web_departamento_40_6f63ff19
__export__.radicado_web_municipio_832_9ce47454,PAZ DE ARIPORO,1,250,__export__.radicado_web_departamento_40_6f63ff19
__export__.radicado_web_municipio_833_fa891b2d,PORE,1,263,__export__.radicado_web_departamento_40_6f63ff19
__export__.radicado_web_municipio_834_a50394eb,RECETOR,1,279,__export__.radicado_web_departamento_40_6f63ff19
__export__.radicado_web_municipio_835_fe4615b2,SABANALARGA,1,300,__export__.radicado_web_departamento_40_6f63ff19
__export__.radicado_web_municipio_836_674bedf8,SACAMA,1,315,__export__.radicado_web_departamento_40_6f63ff19
__export__.radicado_web_municipio_837_9d555e59,SAN LUIS DE PALENQUE,1,325,__export__.radicado_web_departamento_40_6f63ff19
__export__.radicado_web_municipio_838_05f224dd,TAMARA,1,400,__export__.radicado_web_departamento_40_6f63ff19
__export__.radicado_web_municipio_839_e5dbbdab,TAURAMENA,1,410,__export__.radicado_web_departamento_40_6f63ff19
__export__.radicado_web_municipio_840_f60a6545,TRINIDAD,1,430,__export__.radicado_web_departamento_40_6f63ff19
__export__.radicado_web_municipio_841_dd5b4b15,VILLANUEVA,1,440,__export__.radicado_web_departamento_40_6f63ff19
__export__.radicado_web_municipio_842_8509054b,MOCOA,1,1,__export__.radicado_web_departamento_41_3d3197c7
__export__.radicado_web_municipio_843_ee199dc7,COLON,1,219,__export__.radicado_web_departamento_41_3d3197c7
__export__.radicado_web_municipio_844_11580f3b,ORITO,1,320,__export__.radicado_web_departamento_41_3d3197c7
__export__.radicado_web_municipio_845_0463902b,PUERTO ASIS,1,568,__export__.radicado_web_departamento_41_3d3197c7
__export__.radicado_web_municipio_846_a1225ad5,PUERTO CAICEDO,1,569,__export__.radicado_web_departamento_41_3d3197c7
__export__.radicado_web_municipio_847_244454f1,PUERTO GUZMAN,1,571,__export__.radicado_web_departamento_41_3d3197c7
__export__.radicado_web_municipio_848_532f90c1,PUERTO  LEGUIZAMO,1,573,__export__.radicado_web_departamento_41_3d3197c7
__export__.radicado_web_municipio_849_daaa184a,SIBUNDOY,1,749,__export__.radicado_web_departamento_41_3d3197c7
__export__.radicado_web_municipio_850_a7ec11a5,SAN FRANCISCO,1,755,__export__.radicado_web_departamento_41_3d3197c7
__export__.radicado_web_municipio_851_298c4e46,SAN MIGUEL,1,757,__export__.radicado_web_departamento_41_3d3197c7
__export__.radicado_web_municipio_852_440580f2,SANTIAGO,1,760,__export__.radicado_web_departamento_41_3d3197c7
__export__.radicado_web_municipio_853_bdc7a9dd,VALLE GUAMUEZ,1,865,__export__.radicado_web_departamento_41_3d3197c7
__export__.radicado_web_municipio_854_653d697b,VILLAGARZON,1,885,__export__.radicado_web_departamento_41_3d3197c7
__export__.radicado_web_municipio_855_6e0c5b97,SAN ANDRES,1,1,__export__.radicado_web_departamento_42_dbd82107
__export__.radicado_web_municipio_856_45f22c78,PROVIDENCIA,1,564,__export__.radicado_web_departamento_42_dbd82107
__export__.radicado_web_municipio_857_3354ed81,LETICIA,1,1,__export__.radicado_web_departamento_43_2d56009c
__export__.radicado_web_municipio_858_858c265d,EL ENCANTO,1,263,__export__.radicado_web_departamento_43_2d56009c
__export__.radicado_web_municipio_859_f804ac4f,LA CHORRERA,1,405,__export__.radicado_web_departamento_43_2d56009c
__export__.radicado_web_municipio_860_1af47b40,LA PEDRERA,1,407,__export__.radicado_web_departamento_43_2d56009c
__export__.radicado_web_municipio_861_371db780,LA VICTORIA,1,430,__export__.radicado_web_departamento_43_2d56009c
__export__.radicado_web_municipio_862_72af242f,MIRITI-PARANA,1,460,__export__.radicado_web_departamento_43_2d56009c
__export__.radicado_web_municipio_863_dcb63a6e,PUERTO ALEGRIA,1,530,__export__.radicado_web_departamento_43_2d56009c
__export__.radicado_web_municipio_864_0fef3040,PUERTO ARICA,1,536,__export__.radicado_web_departamento_43_2d56009c
__export__.radicado_web_municipio_865_bf88b0c8,PUERTO NARINO,1,540,__export__.radicado_web_departamento_43_2d56009c
__export__.radicado_web_municipio_866_ce51f591,PTO SANTANDER,1,669,__export__.radicado_web_departamento_43_2d56009c
__export__.radicado_web_municipio_867_cbe92f55,TARAPACA,1,798,__export__.radicado_web_departamento_43_2d56009c
__export__.radicado_web_municipio_868_fc52cf01,INIRIDA,1,1,__export__.radicado_web_departamento_44_e6b3e250
__export__.radicado_web_municipio_869_ec2683bc,TODOS,1,999,__export__.radicado_web_departamento_1_a4b139a2
__export__.radicado_web_municipio_870_e6ab08d5,MEDELLIN,1,1,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_871_81f0bbac,ABEJORRAL,1,2,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_872_13dd27eb,ABRIAQUI,1,4,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_873_20b7dbf3,ALEJANDRIA,1,21,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_874_19b6d029,AMAGA,1,30,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_875_e6b99713,AMALFI,1,31,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_876_7ffbb2e3,ANDES,1,34,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_877_b0e5d8ff,ANGELOPOLIS,1,36,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_878_5bc65ab3,ANGOSTURA,1,38,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_879_6d2e7023,ANORI,1,40,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_880_0082e1b5,ANTIOQUIA,1,42,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_881_1d8d1799,ANZA,1,44,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_882_2303dd81,APARTADO,1,45,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_883_bf95e3d2,ARBOLETES,1,51,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_884_4bc579cc,ARGELIA,1,55,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_885_80bd9224,ARMENIA,1,59,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_886_14f177c2,BARBOSA,1,79,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_887_c3af24a5,BELMIRA,1,86,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_888_8535e868,BELLO,1,88,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_889_7a0a7ca5,LA PINTADA,1,90,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_890_9d9524c2,BETANIA,1,91,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_891_da5e161f,BETULIA,1,93,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_892_ac3b0a3e,BOLIVAR,1,101,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_893_e984652c,BRICENO,1,107,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_894_58df5653,BURITICA,1,113,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_895_969b3094,CACERES,1,120,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_896_f8676986,CAICEDO,1,125,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_897_60bbfcd3,CALDAS,1,129,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_898_b86fcd7f,CAMPAMENTO,1,134,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_899_b9b10b20,CANASGORDAS,1,138,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_900_5ac5d8af,CARACOLI,1,142,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_901_acb301fc,CARAMANTA,1,145,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_902_1921e56c,CAREPA,1,147,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_903_115903f3,CARMEN DE VIBORAL,1,148,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_904_5321fdb8,CAROLINA,1,150,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_905_825f04d4,CAUCASIA,1,154,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_906_a9d18575,CHIGORODO,1,172,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_907_3f0f744b,CISNEROS,1,190,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_908_26eb7514,COCORNA,1,197,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_909_6fd8b17c,CONCEPCION,1,206,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_910_1fafff35,CONCORDIA,1,209,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_911_90bf013e,COPACABANA,1,212,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_912_a17bcff6,DABEIBA,1,234,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_913_6655bfea,DON MATIAS,1,237,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_914_cb7bc3dc,EBEJICO,1,240,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_915_7438f2a4,EL BAGRE,1,250,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_916_4d70b262,ENTRERRIOS,1,264,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_917_b210463f,ENVIGADO,1,266,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_918_21065e21,FREDONIA,1,282,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_919_9181494e,FRONTINO,1,284,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_920_d18b9554,GIRALDO,1,306,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_921_da5b5703,GIRARDOTA,1,308,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_922_804b0770,GOMEZ PLATA,1,310,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_923_62e0332d,GRANADA,1,313,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_924_a6d33ff0,GUADALUPE,1,315,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_925_8f2e6250,GUARNE,1,318,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_926_9501518e,GUATAPE,1,321,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_927_2aae34e7,HELICONIA,1,347,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_928_34319c88,HISPANIA,1,353,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_929_d010e087,ITAGUI,1,360,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_930_c1f28e15,ITUANGO,1,361,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_931_3b2f5c1d,JARDIN,1,364,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_932_9e3ef313,JERICO,1,368,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_933_a90d935e,LA CEJA,1,376,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_934_6c56ab33,LA ESTRELLA,1,380,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_935_26c7d7bf,LA PINTADA,1,390,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_936_8ab1cd08,LA UNION,1,400,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_937_07fec670,LIBORINA,1,411,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_938_2dfeaf08,MACEO,1,425,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_939_7fb243c9,MARINILLA,1,440,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_940_6bb5494e,MONTEBELLO,1,467,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_941_dfd07c36,MURINDO,1,475,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_942_50baf5af,MUTATA,1,480,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_943_a6059b55,NARINO,1,483,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_944_cb523506,NECOCLI,1,490,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_945_8dbea85b,NECHI,1,495,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_946_cc407558,OLAYA,1,501,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_947_b647d070,PENOL,1,541,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_948_fc331064,PEQUE,1,543,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_949_f98b18d0,PUEBLORRICO,1,576,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_950_55dbdc7e,PUERTO BERRIO,1,579,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_951_d23db33a,PTO NARE(LAMAGDALENA),1,585,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_952_1b01ade9,PUERTO TRIUNFO,1,591,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_953_f0e1cece,REMEDIOS,1,604,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_954_e026735b,RETIRO,1,607,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_955_7aab21d9,RIONEGRO,1,615,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_956_bd6e7e53,SABANALARGA,1,628,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_957_d41e896a,SABANETA,1,631,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_958_d187e285,SALGAR,1,642,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_959_210ac026,SAN ANDRES,1,647,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_960_3d797c9b,SAN CARLOS,1,649,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_961_52173f45,SAN FRANCISCO,1,652,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_962_418c175a,SAN JERONIMO,1,656,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_963_efe75f93,SAN JOSE DE LA MONTANITA,1,658,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_964_2b3f6cfa,SAN JUAN DE URABA,1,659,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_965_5e284f70,SAN LUIS,1,660,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_966_4e949b61,SAN PEDRO,1,664,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_967_8f826cf7,SAN PEDRO DE URABA,1,665,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_968_65929d08,SAN RAFAEL,1,667,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_969_6ea5f2e1,SAN ROQUE,1,670,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_970_44a71497,SAN VICENTE,1,674,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_971_bb718ce8,SANTA BARBARA,1,679,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_972_9c97287d,SANTA ROSA DE OSOS,1,686,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_973_63cd11df,SANTO DOMINGO,1,690,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_974_753185f9,SANTUARIO,1,697,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_975_e8471899,SEGOVIA,1,736,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_976_1f8fde23,SONSON,1,756,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_977_37d0dd26,SOPETRAN,1,761,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_978_70c8e9cc,TAMESIS,1,789,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_979_9cac1492,TARAZA,1,790,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_980_2f57c782,TARSO,1,792,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_981_c53628ae,TITIRIBI,1,809,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_982_20b91987,TOLEDO,1,819,__export__.radicado_web_departamento_15_f6cca331
